,(1),(2),(3),(4)
,log_exp,log_cor_exp,log_exp,log_cor_exp
,,,,
log_prod_in,0.711**,0.716**,9.791**,9.616**
,(0.264),(0.263),(3.039),(2.996)
,,,,
N,1505,1505,1269,1269
R-sq,0.695,0.696,0.237,0.255
,,,,
Standard errors in parentheses,,,,
"=""* p<0.05", ** p<0.01," *** p<0.001""",,
